SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
374127c1eed7bcd68ce4a03ab9e857bd7597200a_Token.sol;37;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:58:44.000Z;2019-02-19T16:58:44.000Z;0.5.0;
01b869b0ee3b3f318272a354d6ee7ce9253156a4_Token.sol;01;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:58:44.000Z;2019-02-19T16:58:44.000Z;0.5.0;
efb4c685bbf6d92a0f5815f509149fd57067aa7a_Token.sol;ef;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:59:11.000Z;2019-02-19T16:59:11.000Z;0.5.0;
4588b92277ef75a62e8e561870d332e88ea92a09_Token.sol;45;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:59:11.000Z;2019-02-19T16:59:11.000Z;0.5.0;
2b3aab24b1f6457742695d862cb3ce762134e2c0_Token.sol;2b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:57:33.000Z;2019-02-19T16:57:33.000Z;0.5.0;
7c143c99877d8227d0e537a24827f01fe111daf6_Token.sol;7c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:57:33.000Z;2019-02-19T16:57:33.000Z;0.5.0;
1f1394aab175cfb1e75ca41930baf92506201785_Token.sol;1f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:56:51.000Z;2019-02-19T16:56:51.000Z;0.5.0;
fcc01c7a374577d696d390f1b4f3c04efa2db37d_Token.sol;fc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:55:45.000Z;2019-02-19T16:55:45.000Z;0.5.0;
BefcBbce861BbdBbB449333298B70acBEe070623_BitvalveExchange.sol;be;ERC20;contract;18;11;0;5;5;0;0;10;0;0;0;2;0;2;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-18T17:14:53.000Z;2019-02-18T17:14:53.000Z;0.4.25;
a68495ade774d7f54fb14d74a9405d9f2e3fb478_Token.sol;a6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:54:19.000Z;2019-02-19T16:54:19.000Z;0.5.0;
f01b511fa7422cd1a7d725c042e937a6c6e4ffb1_Token.sol;f0;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:53:36.000Z;2019-02-19T16:53:36.000Z;0.5.0;
ee7306f4e44cff77d93a96ee0eec9400ea4868bf_Token.sol;ee;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:53:10.000Z;2019-02-19T16:53:10.000Z;0.5.0;
fc3edc825c1bc6fadb27a92f408e619fec138db1_Token.sol;fc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:49:59.000Z;2019-02-19T16:49:59.000Z;0.5.0;
0a6341d07730d5dbe700c1b683bf357ca7504e80_Token.sol;0a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:48:12.000Z;2019-02-19T16:48:12.000Z;0.5.0;
58ea375734e9a49a5abaafaa1cdcede99b375381_SiaToken.sol;58;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-18T16:13:24.000Z;2019-02-18T16:13:24.000Z;0.4.25;
2e5ffbe3c2150fcb8db856bb0d55929cb1ee8cfe_Token.sol;2e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:33:17.000Z;2019-02-19T16:33:17.000Z;0.5.0;
b26a26b505e03d352779796c2cace727426c34fe_Token.sol;b2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:32:41.000Z;2019-02-19T16:32:41.000Z;0.5.0;
5351687649ae3faaf2bfb5bd1f6595d2725ccebc_Token.sol;53;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:26:04.000Z;2019-02-19T16:26:04.000Z;0.5.0;
2d4b2cd5561a340baeb3f57cb6201af945b86386_Token.sol;2d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:25:58.000Z;2019-02-19T16:25:58.000Z;0.5.0;
a89b2769395166a73212b0ccf4ca0d67d2408e69_Token.sol;a8;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:24:01.000Z;2019-02-19T16:24:01.000Z;0.5.0;
e4f08953d9def29dd318a9734b1b2d324b14bc5b_Token.sol;e4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:23:29.000Z;2019-02-19T16:23:29.000Z;0.5.0;
8369be1f267b05d8a3b79cc0590b930eff5e6627_Token.sol;83;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:23:29.000Z;2019-02-19T16:23:29.000Z;0.5.0;
bf44bcab62ddf227d819b0508e15072f15ae6a43_Token.sol;bf;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:19.000Z;2019-02-19T16:19:19.000Z;0.5.0;
0ed71d8fab6d41b5d34b795beed73c4b29417f2a_Token.sol;0e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:08.000Z;2019-02-19T16:19:08.000Z;0.5.0;
db0f7ea26a08fc127f2eeb0b5a10b55b3e5f78be_Token.sol;db;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:11.000Z;2019-02-19T16:19:11.000Z;0.5.0;
0fe7df16cf242acd7f3a528d42332eed147e05ac_Token.sol;0f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:11.000Z;2019-02-19T16:19:11.000Z;0.5.0;
a2865b3614a7ec1cc5b583a76caaa3f2ff3db21f_Token.sol;a2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:08.000Z;2019-02-19T16:19:08.000Z;0.5.0;
a136bb60aaaad60be9c69f6ac50f1bf82946e3e8_Token.sol;a1;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:18:57.000Z;2019-02-19T16:18:57.000Z;0.5.0;
2d0b0c4848d592c612bbebb163acc0f9230657a1_Token.sol;2d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:08:32.000Z;2019-02-19T16:08:32.000Z;0.5.0;
97983b0790369756944f9ebc334df1382897e56c_Token.sol;97;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:08:32.000Z;2019-02-19T16:08:32.000Z;0.5.0;
a7270d3ed0a9aca81f01ea9e09bf4c61509c6968_Token.sol;a7;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:07:04.000Z;2019-02-19T16:07:04.000Z;0.5.0;
e28ea3281d486976b2daeb79440d1fddb1492796_Token.sol;e2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:05:43.000Z;2019-02-19T16:05:43.000Z;0.5.0;
f4631f841280dbca4530d9d7df8e81bbd0658d0c_Token.sol;f4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:44.000Z;2019-02-19T16:03:44.000Z;0.5.0;
55d9c3bcf98c8bae13b1fea66e9e38948991ca70_Token.sol;55;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
6d5243c4d8d1cb46c0d785a678d3ab47a128a845_Token.sol;6d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:04:05.000Z;2019-02-19T16:04:05.000Z;0.5.0;
19ee284e8db41eca8a9c1ed0fd737813455ce463_Token.sol;19;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:44.000Z;2019-02-19T16:03:44.000Z;0.5.0;
4d797a7decbe5565dd2c1f21ec4309a7a3e5d988_Token.sol;4d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:49.000Z;2019-02-19T16:03:49.000Z;0.5.0;
f934041ef7f38d159fd061aec28cfefbe27c13f9_Token.sol;f9;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
ae0740e7f946627b4d62f2b9a2de519d98eea777_Token.sol;ae;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
f7164656f62000cc697968aba4701ac9a3c11bf5_Token.sol;f7;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
8d44792e8b29bdc6343d9ff41f2d05e4af82644a_Token.sol;8d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:02:22.000Z;2019-02-19T16:02:22.000Z;0.5.0;
e032e9fe40efc9ddd2ffff34580d2055cf3a5b73_Token.sol;e0;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:00:10.000Z;2019-02-19T16:00:10.000Z;0.5.0;
46de5aa2f0627922f41dcdcfa7a9b0b84c3a1cba_Token.sol;46;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:58:32.000Z;2019-02-19T15:58:32.000Z;0.5.0;
020bf69a6d375f82a501449c77be39b962d36694_Token.sol;02;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:58:09.000Z;2019-02-19T15:58:09.000Z;0.5.0;
cb5b988fa87173fdd4941b7130505145cb939225_Token.sol;cb;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:58:09.000Z;2019-02-19T15:58:09.000Z;0.5.0;
dc4c9135098e379eec13a9eb6270914bd96db6ff_Token.sol;dc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:58:32.000Z;2019-02-19T15:58:32.000Z;0.5.0;
da5fe04c565b43a5489483cebe29946e9e0a889a_Token.sol;da;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:55:05.000Z;2019-02-19T15:55:05.000Z;0.5.0;
e1617ab2eeabfd694fd553c24e01ece7e8124656_Token.sol;e1;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:55:05.000Z;2019-02-19T15:55:05.000Z;0.5.0;
66d00ad969cf81a0b20bdf335f85a8fba172b78f_Token.sol;66;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:54:58.000Z;2019-02-19T15:54:58.000Z;0.5.0;
56fb1ec6af8cac7da972b97f2bcff76d3de65ff8_Token.sol;56;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:54:58.000Z;2019-02-19T15:54:58.000Z;0.5.0;
4dfe0c85b4e84e4d692d4598888bc21e72d61b4a_Mitoshi.sol;4d;Buffer;library;115;85;41;6;12;5;5;13;32;0;0;0;0;0;5;2.0;0.8333333333333334;0.8333333333333334;2.1666666666666665;5.333333333333333;0.8333333333333334;2019-02-19T15:55:01.000Z;2019-02-19T15:55:01.000Z;0.5.4;
4cdb59b7735a3661b0a5d656ee27c640a88904d7_Token.sol;4c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:54:37.000Z;2019-02-19T15:54:37.000Z;0.5.0;
cceb19616a90552d829acfd4bab6abf0b68c0158_Token.sol;cc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:49:01.000Z;2019-02-19T15:49:01.000Z;0.5.0;
b6b516822e4b3018bea127007bad3c41faa902a2_Token.sol;b6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:46:48.000Z;2019-02-19T15:46:48.000Z;0.5.0;
dd07b2b29ce7fad9b05e763b4dc80401575d6874_Token.sol;dd;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:46:00.000Z;2019-02-19T15:46:00.000Z;0.5.0;
60a0e7d20984879fd22d0f3d3d9b0b615f98ee14_Token.sol;60;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:46:33.000Z;2019-02-19T15:46:33.000Z;0.5.0;
56c049a8f514cd61539565906a74183211b8d379_Token.sol;56;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:46:00.000Z;2019-02-19T15:46:00.000Z;0.5.0;
8a20cfae0fe98fd15fd1320a93c11b490a0321e9_Token.sol;8a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:44:57.000Z;2019-02-19T15:44:57.000Z;0.5.0;
f6ff35eb6fcf2348e61c8327f28facefd02d3043_Token.sol;f6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:44:57.000Z;2019-02-19T15:44:57.000Z;0.5.0;
030082ffed09ee539b64eac77e30d2678059b967_Token.sol;03;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:45:37.000Z;2019-02-19T15:45:37.000Z;0.5.0;
f696cff7e719d956a826ee30c4b4b3e989184fbb_Token.sol;f6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:44:17.000Z;2019-02-19T15:44:17.000Z;0.5.0;
353ac458c057187829895dd9818831e7f3b4f6ca_Token.sol;35;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:40:48.000Z;2019-02-19T15:40:48.000Z;0.5.0;
ddd537dc3f1daf54aea9ee2fbd849ff62a47c4fe_Token.sol;dd;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:39:37.000Z;2019-02-19T15:39:37.000Z;0.5.0;
e6ed853013199c718544796a00ca218d5c35ec61_Token.sol;e6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:39:37.000Z;2019-02-19T15:39:37.000Z;0.5.0;
f789f6b0827f730e031eb44b7a381e188654c363_Token.sol;f7;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:39:02.000Z;2019-02-19T15:39:02.000Z;0.5.0;
bc73acd106903713ca72e769773abbf348ba2672_Token.sol;bc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:39:26.000Z;2019-02-19T15:39:26.000Z;0.5.0;
cdd1782ec78f848543a7a44e58b47250ee73f7e8_Token.sol;cd;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:39:08.000Z;2019-02-19T15:39:08.000Z;0.5.0;
0a301ded98eaecd6838664b49dde219313f99108_Token.sol;0a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:34:08.000Z;2019-02-19T15:34:08.000Z;0.5.0;
726ebaa0fc160f200bbf15ce326d4dfe6f193108_Token.sol;72;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:34:08.000Z;2019-02-19T15:34:08.000Z;0.5.0;
1305fee105e03124775b5d34d4e77a3f9a2e3284_Token.sol;13;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:33:40.000Z;2019-02-19T15:33:40.000Z;0.5.0;
4a434b20a8596a07176b2755c31f35b178ea7a0e_Token.sol;4a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:33:47.000Z;2019-02-19T15:33:47.000Z;0.5.0;
ea37ba3386546cd1e880e3f1e81f047976bf3a9b_Token.sol;ea;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:33:14.000Z;2019-02-19T15:33:14.000Z;0.5.0;
6db6fb71596b135d54d4df27f8d98400567e1ae1_Token.sol;6d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:33:14.000Z;2019-02-19T15:33:14.000Z;0.5.0;
8c4d8538af6dd8ad04fb7f4fa0182dd2a4e2ee53_Token.sol;8c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:31:19.000Z;2019-02-19T15:31:19.000Z;0.5.0;
ad5a1d22d81203c9ba7a908a02365279bce0a7c9_Token.sol;ad;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:29:46.000Z;2019-02-19T15:29:46.000Z;0.5.0;
06573269d207e44d96d91818e4ff18301eeb6e56_Token.sol;06;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:29:46.000Z;2019-02-19T15:29:46.000Z;0.5.0;
74fa6b94317d150579129d1bf5f4239e886cc90a_Token.sol;74;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:29:43.000Z;2019-02-19T15:29:43.000Z;0.5.0;
78599f330275574ccc729f1dd0df6a473fae9780_Token.sol;78;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:29:43.000Z;2019-02-19T15:29:43.000Z;0.5.0;
04975b72beda55ec975938a244e6e15a9f920289_Token.sol;04;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:24:30.000Z;2019-02-19T15:24:30.000Z;0.5.0;
50f5a0a9a437411b719b0711ae2985a6e3330930_Token.sol;50;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:24:30.000Z;2019-02-19T15:24:30.000Z;0.5.0;
72f978634b21777866cab988e5949899be4df10b_SaleVault.sol;72;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;4;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-19T15:23:28.000Z;2019-02-19T15:23:28.000Z;0.4.25;
9cdcfbf5002063213887210f87368d0c063fb5f4_Token.sol;9c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:12:57.000Z;2019-02-19T15:12:57.000Z;0.5.0;
f015436c30a29a384185129f58422cb7286482e7_Token.sol;f0;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T15:13:06.000Z;2019-02-19T15:13:06.000Z;0.5.0;
92b3fd0a347bc1061540c38f38569bc4ff05de80_Token.sol;92;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:57:33.000Z;2019-02-19T14:57:33.000Z;0.5.0;
ee84ffa4a8ccfefe93482478242e20b21a69244d_Token.sol;ee;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:25:42.000Z;2019-02-19T14:25:42.000Z;0.5.0;
afef049451de2eb4168fb817a1c945c5ea02ad97_Token.sol;af;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:40:45.000Z;2019-02-19T14:40:45.000Z;0.5.0;
9365e6c945ddd8d2ef13a2bdb3645871f5293133_Token.sol;93;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:54:47.000Z;2019-02-19T14:54:47.000Z;0.5.0;
6634f91a8ba7fadb9a875c91178f89739b575d0d_Token.sol;66;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:31:25.000Z;2019-02-19T14:31:25.000Z;0.5.0;
778fc1717ced27508fd8d052de01a30734336107_Token.sol;77;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:28:08.000Z;2019-02-19T14:28:08.000Z;0.5.0;
c34f769548c97ed3e10af0871c9106d46c3af343_Token.sol;c3;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:23:35.000Z;2019-02-19T14:23:35.000Z;0.5.0;
b86198e4d5f70c2a3b4f335b67175845938c179f_Token.sol;b8;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:25:42.000Z;2019-02-19T14:25:42.000Z;0.5.0;
5310bd28cffe9af71daef99d11deb518b0e34a6c_Token.sol;53;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:23:35.000Z;2019-02-19T14:23:35.000Z;0.5.0;
7a656c30ca1d7265b148359428fb701e76d4ed6f_Token.sol;7a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T14:22:37.000Z;2019-02-19T14:22:37.000Z;0.5.0;
f3253e09e8d47327ef355fea674d166dc5827460_UNC.sol;f3;DetailedERC20;contract;11;10;0;1;1;0;0;3;3;1;1;1;0;3;0;1.0;0.0;0.0;3.0;3.0;0.0;2019-02-19T14:56:13.000Z;2019-02-19T14:56:13.000Z;0.4.20;
a9ab8efd9b3ea455d0b3e80773c0dd78bc258160_suicidewatch.sol;a9;suicidewatch;contract;87;60;1;4;6;1;1;3;33;0;0;0;0;9;8;1.5;0.25;0.25;0.75;8.25;2.0;2019-02-19T13:59:52.000Z;2019-02-19T13:59:52.000Z;0.4.24;
53B551DaEe05BFD1a5Ccf55d1dc5C42573735307_MainToken.sol;53;FreezableToken;contract;167;104;38;10;19;6;6;13;64;3;4;2;0;3;18;1.9;0.6;0.6;1.3;6.4;1.8;2019-02-19T14:04:33.000Z;2019-02-19T14:04:33.000Z;0.4.24;
