SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
afbf0f23ecfa198e459ecd4c8d5f05a2210f4cf0_MultiBeneficiariesTokenTimelock.sol;af;IERC20;interface;3;3;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-03-01T06:59:34.000Z;2019-03-01T06:59:34.000Z;0.5.4;
f7ec11db22bd76f9e1f9485ed42f4118836d35bd_USDEToken.sol;f7;USDEToken;contract;35;28;0;6;6;0;0;6;9;3;6;0;0;3;3;1.0;0.0;0.0;1.0;1.5;0.5;2019-03-01T07:01:16.000Z;2019-03-01T07:01:16.000Z;0.5.4;
75284b2afcd520613c2da5c71be6b3847a0acbf2_MyToken.sol;75;owned;contract;19;16;0;2;2;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0;2019-03-01T06:55:33.000Z;2019-03-01T06:55:33.000Z;0.4.12;
a41032a2147482717408693ef2733af762cde405_TokenPEC.sol;a4;StandardToken;contract;38;32;0;5;5;0;0;10;16;1;1;1;0;2;5;1.0;0.0;0.0;2.0;3.2;1.0;2019-03-01T06:37:51.000Z;2019-03-01T06:37:51.000Z;0.4.23;
54a9ddf82bdd753da7bf0b8fd4eef9069f513fff_TermDeposit.sol;54;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-03-01T06:19:22.000Z;2019-03-01T06:19:22.000Z;0.5.1;
b844ff002c6eed44a72b595bfa267af551db41af_CryptoDuelCheckResult.sol;b8;CryptoDuelCheckResult;contract;13;10;0;1;2;1;1;4;4;0;0;0;0;0;2;2.0;1.0;1.0;4.0;4.0;2.0;2019-03-01T05:40:01.000Z;2019-03-01T05:40:01.000Z;0.4.25;
1452dbfcff5aa0ba612b74876a025750a51b5b15_UniqToken.sol;14;UniqToken;contract;32;26;0;0;0;0;0;0;0;4;6;0;0;17;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-28T10:33:52.000Z;2019-02-28T10:33:52.000Z;0.5.0;
a162b880ebf650a00c86ed9f12941667b3710971_ITLTokenERC20.sol;a1;ITLTokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-28T08:18:14.000Z;2019-02-28T08:18:14.000Z;0.5.2;
f891805d30cb36794f0c5e7bdc5979380eae10d0_PHC.sol;f8;PHC;contract;72;64;16;6;8;2;2;7;30;0;0;0;0;7;10;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.1666666666666667;5.0;1.6666666666666667;2019-03-01T05:15:34.000Z;2019-03-01T05:15:34.000Z;0.4.23;
a51136e8dd2c4af5be3fe2d560b30438740ee12f_FOODPass.sol;a5;Ownable;contract;27;16;0;1;1;0;0;1;6;0;0;1;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2019-03-01T04:51:25.000Z;2019-03-01T04:51:25.000Z;0.4.24;
2d311dca8aea3d4f9c968a5f25d6a72f0e81f7ed_quick_game.sol;2d;quick_game;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-28T18:33:58.000Z;2019-02-28T18:33:58.000Z;0.4.25;
07dce5b35a0711b2ba4d8a0d6f9f0f08c215bf12_MMRRCToken.sol;07;MMRRCToken;contract;67;49;0;5;6;1;1;8;29;0;0;0;0;12;0;1.2;0.2;0.2;1.6;5.8;0.0;2019-02-28T13:46:52.000Z;2019-02-28T13:46:52.000Z;0.5.0;
51f5930fB158C6A64f3aA6bA7D3B5EcAaB4DC11b_MokenFixCategoryName.sol;51;Storage0;contract;4;3;1;0;0;0;0;0;0;0;0;9;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-03-01T04:29:29.000Z;2019-03-01T04:29:29.000Z;0.4.24;
fd7c0035eb10571bd441f3629d2a9f7fc3278e91_BBXCToken.sol;fd;BBXCToken;contract;31;19;11;2;2;0;0;0;10;4;7;0;0;6;3;1.0;0.0;0.0;0.0;5.0;1.5;2019-03-01T04:11:15.000Z;2019-03-01T04:11:15.000Z;0.4.16;
Ca3C34cE23F22B227eF7829E294F69D3D3bF8b41_MainToken.sol;ca;BurnableToken;contract;23;13;6;2;2;0;0;3;6;2;2;1;0;0;4;1.0;0.0;0.0;1.5;3.0;2.0;2019-02-19T22:44:15.000Z;2019-02-19T22:44:15.000Z;0.4.24;
f133f87980cfa1edc6594bb37409d9abccbba786_LCP_Token.sol;f1;SafeERC20;library;13;11;0;3;3;0;0;10;3;0;0;0;2;0;3;1.0;0.0;0.0;3.3333333333333335;1.0;1.0;2019-03-01T03:50:59.000Z;2019-03-01T03:50:59.000Z;0.4.24;
21DD65f92A0952A3eC6792Ff6a93a886D66DC78e_TemplateCrowdsale.sol;21;FreezableToken;contract;167;104;38;10;19;6;6;13;64;3;4;2;0;3;18;1.9;0.6;0.6;1.3;6.4;1.8;2019-02-19T22:47:06.000Z;2019-02-19T22:47:06.000Z;0.4.24;
f8545d941998d4106a1CD374286435310B6430C6_MyToken.sol;f8;owned;contract;19;16;0;2;2;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0;2019-03-01T03:36:49.000Z;2019-03-01T03:36:49.000Z;0.4.12;
56a9eff414d19b458d2c1543c7a48dadbddbc53d_AToken.sol;56;BasicToken;contract;39;19;13;3;3;0;0;3;8;1;1;2;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2019-03-01T02:53:10.000Z;2019-03-01T02:53:10.000Z;0.4.24;
724169e6cce74ae59401446b832c16892bbcf497_SampleCoin.sol;72;ERC223;contract;4;4;0;1;1;0;0;3;0;0;0;2;0;0;0;1.0;0.0;0.0;3.0;0.0;0.0;2019-03-01T02:32:51.000Z;2019-03-01T02:32:51.000Z;0.4.18;
b648c253e28794ab8aa08260f2388aa3df85fd1d_FETToken.sol;b6;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-03-01T01:59:07.000Z;2019-03-01T01:59:07.000Z;0.5.1;
dee1a3bce0bba1c811f0a50d67ff4fb70e791f60_COB.sol;de;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-28T17:36:26.000Z;2019-02-28T17:36:26.000Z;0.5.4;
eccfc350de76b86c0c69dd04ac0fe7abcf3a852b_COM.sol;ec;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-28T17:24:24.000Z;2019-02-28T17:24:24.000Z;0.5.4;
dd1bdd3ddce6ed1558bbb95eb5b0317ddd6f5922_RaceToNumber.sol;dd;RaceToNumber;contract;34;22;4;2;4;2;2;1;11;0;0;0;0;3;3;2.0;1.0;1.0;0.5;5.5;1.5;2019-03-01T00:57:33.000Z;2019-03-01T00:57:33.000Z;0.5.4;
58a67702949c87b5a9cd26132cc54ad63ff17aea_MerkleProofAirdrop.sol;58;MerkleProofAirdrop;contract;18;15;0;0;0;0;0;0;0;0;0;0;0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-03-01T00:47:51.000Z;2019-03-01T00:47:51.000Z;0.5.4;
2b619923b0f822a1001ad34d81af1a48f2b5a44f_MerkleProofAirdrop.sol;2b;must;contract;20;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-28T23:44:45.000Z;2019-02-28T23:44:45.000Z;0.5.4;
fe3cd0bc540f201afe9fca041b8e444dd053edc1_FucksToken.sol;fe;ERC20Interface;contract;11;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-28T03:30:24.000Z;2019-02-28T03:30:24.000Z;0.5.1;
9C666C69595c278063278a604FF12c70691AB234_Sale.sol;9c;ITreasury;interface;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;2019-02-28T15:28:22.000Z;2019-02-28T15:28:22.000Z;0.5.4;
371A6a413fd23c5c906180769b87701d3BE624A8_Whitelist.sol;37;IWhitelist;interface;3;3;0;1;1;0;0;1;0;0;0;1;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-28T15:27:50.000Z;2019-02-28T15:27:50.000Z;0.5.4;
099a9f22D1bcB5A90E0B8fa0Cb0fC47350F113ea_Treasury.sol;09;IDGTXToken;interface;4;4;0;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-28T15:25:08.000Z;2019-02-28T15:25:08.000Z;0.5.4;
c10e76127d8ebccaf8ccafe7d500f5513283b7cc_RERFToken.sol;c1;BasicToken;contract;30;14;11;2;2;0;0;3;6;1;1;2;0;1;4;1.0;0.0;0.0;1.5;3.0;2.0;2019-02-28T21:06:20.000Z;2019-02-28T21:06:20.000Z;0.4.13;
db9da8e3bddb845fa52e369357c47630d9011741_TridentDistribution.sol;db;Ownable;contract;37;19;11;1;1;0;0;1;6;0;0;1;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2018-09-14T14:49:53.000Z;2018-09-14T14:49:53.000Z;0.4.24;
73b9a4c9dca22402ae685b3838ac1682b06ef774_campaign.sol;73;ERC20Holder;contract;23;18;0;5;5;0;0;8;6;1;1;2;1;1;4;1.0;0.0;0.0;1.6;1.2;0.8;2019-02-28T20:39:36.000Z;2019-02-28T20:39:36.000Z;0.5.4;
e69825094b44158149baf309522ba0330bb396b7_BC.sol;e6;Owned;contract;25;21;0;3;3;0;0;1;8;0;0;1;0;2;3;1.0;0.0;0.0;0.3333333333333333;2.6666666666666665;1.0;2019-02-28T20:09:28.000Z;2019-02-28T20:09:28.000Z;0.4.25;
e36613a299ba695aba8d0c0011fce95e681f6dd3_HelloWorld.sol;e3;HelloWorld;contract;5;5;0;1;1;0;0;0;6;0;0;0;0;0;0;1.0;0.0;0.0;0.0;6.0;0.0;2019-02-28T19:52:24.000Z;2019-02-28T19:52:24.000Z;0.5.2;
8e452b55e3e00428ad90f9683565ae1fba16efbf_MultiSigWallet.sol;8e;MultiSigWallet;contract;387;281;80;18;40;18;18;29;101;0;0;0;0;7;22;2.2222222222222223;1.0;1.0;1.6111111111111112;5.611111111111111;1.2222222222222223;2019-02-28T18:07:52.000Z;2019-02-28T18:07:52.000Z;0.4.15;
e9c9e7e1dabea830c958c39d6b25964a6f52143a_Token.sol;e9;Token;contract;21;7;9;0;0;0;0;0;5;2;5;0;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-28T17:07:16.000Z;2019-02-28T17:07:16.000Z;0.5.0;
b47d0e1b514282775715b02b682ffe8fcc8c7564_DappsToken.sol;b4;SafeMath;library;41;22;15;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-28T16:31:13.000Z;2019-02-28T16:31:13.000Z;0.4.25;
14744cb5dd266e6524d117bcd098b48e4f4b02a9_NGEL.sol;14;NGEL;contract;110;84;36;9;26;7;7;15;63;1;1;0;0;8;15;2.888888888888889;0.7777777777777778;0.7777777777777778;1.6666666666666667;7.0;1.6666666666666667;2019-02-28T16:38:59.000Z;2019-02-28T16:38:59.000Z;0.4.12;
515f29d0865991e5e7d1d3641dffe7d9d8bc3471_FiftyContract.sol;51;solcChecker;contract;3;2;1;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-28T15:47:45.000Z;2019-02-28T15:47:45.000Z;0.5.1;
771290a4be63771e36d2d5429b64a5aa3bedf322_DecenterPayouts.sol;77;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-28T15:47:09.000Z;2019-02-28T15:47:09.000Z;0.5.1;
21e9738e66e9d4a5e145376b4be0867b3666f34f_WolfSale.sol;21;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;8;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-28T15:39:16.000Z;2019-02-28T15:39:16.000Z;0.4.24;
cf25ba069a70258dc36788cd14464728333184a6_WOLF.sol;cf;StandardToken;contract;87;36;42;5;6;1;1;11;21;2;3;3;0;1;6;1.2;0.2;0.2;2.2;4.2;1.2;2019-02-28T15:38:42.000Z;2019-02-28T15:38:42.000Z;0.4.24;
42ba3977dedb68d1aa284847b710b870cf8217b5_DocumentHash.sol;42;DocumentHash;contract;14;10;1;2;2;0;0;2;3;0;0;0;0;1;1;1.0;0.0;0.0;1.0;1.5;0.5;2019-02-28T14:40:36.000Z;2019-02-28T14:40:36.000Z;0.5.1;
6cdc3ef06396eef501c16f0ff8c1aa08c31735c3_ERC20Token.sol;6c;ThirdPartyTransferableToken;contract;34;26;0;2;2;0;0;7;32;1;1;1;0;1;5;1.0;0.0;0.0;3.5;16.0;2.5;2019-02-13T08:21:08.000Z;2019-02-13T08:21:08.000Z;0.4.24;
8165d484ef58ec0f417580c01f26ee1115eeb915_YFLPToken.sol;81;PausableToken;contract;22;17;0;5;5;0;0;11;5;3;6;1;0;0;5;1.0;0.0;0.0;2.2;1.0;1.0;2019-02-28T11:59:39.000Z;2019-02-28T11:59:39.000Z;0.4.18;
5f5b176553e51171826D1A62e540bC30422C7717_PLA.sol;5f;ERC20Capped;contract;20;14;3;2;2;0;0;2;5;3;4;1;0;1;2;1.0;0.0;0.0;1.0;2.5;1.0;2019-02-28T13:11:19.000Z;2019-02-28T13:11:19.000Z;0.5.4;
Bd13e53255eF917DA7557db1B7D2d5C38a2EFe24_DozerDoll.sol;bd;Address;library;21;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-28T13:21:13.000Z;2019-02-28T13:21:13.000Z;0.5.4;
a506758544a71943b5e8728d2DF8EC9E72473a9A_TokensPurchased.sol;a5;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;1;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6;2019-02-28T13:15:20.000Z;2019-02-28T13:15:20.000Z;0.5.4;
8336358634b9bb707dea9245b7d08010306398e9_ERC20Proxy.sol;83;ERC20Store;contract;70;57;0;6;6;0;0;15;15;3;4;0;0;9;0;1.0;0.0;0.0;2.5;2.5;0.0;2019-02-26T15:33:54.000Z;2019-02-26T15:33:54.000Z;0.4.24;
0843971b4ac6e842a518aa184e0271d88b5cb74f_CLASSIE.sol;08;CLASSIE;contract;76;55;0;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-28T12:54:36.000Z;2019-02-28T12:54:36.000Z;0.4.24;
79adc3ba33625e3e801e2ba9cba83e43c555c797_ZipmexTokenV1.sol;79;Ownable;contract;53;27;18;3;3;0;0;2;9;0;0;1;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0;2019-02-28T12:17:32.000Z;2019-02-28T12:17:32.000Z;0.4.25;
bfc80ebcf78094cc4cf973bdc0a2a60ad621e09d_MUBCoin.sol;bf;ApprovalReceiver;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-28T12:08:50.000Z;2019-02-28T12:08:50.000Z;0.5.0;
0f81e92e206316e9e6d4d9c57f3921ee60817900_WalletController.sol;0f;Owned;contract;16;13;0;1;1;0;0;1;4;0;0;2;0;1;0;1.0;0.0;0.0;1.0;4.0;0.0;2019-02-28T11:05:49.000Z;2019-02-28T11:05:49.000Z;0.4.25;
33d9455954420743bce88ac0475db85d7ea24dd1_TokenERC20.sol;33;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-28T09:15:52.000Z;2019-02-28T09:15:52.000Z;0.5.1;
b9d2e28f4a81ea7f4d168b7cd082d8a9b1030f7f_BasicTokenSC.sol;b9;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T23:58:35.000Z;2019-02-26T23:58:35.000Z;0.4.25;
54ef2b6a09373896540a59ba6fdaf5e7adaf84db_BasicTokenSC.sol;54;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-27T23:21:31.000Z;2019-02-27T23:21:31.000Z;0.4.25;
eb256de3d8e0914d543762009f6f446797d7f71b_BasicTokenSC.sol;eb;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T22:55:20.000Z;2019-02-26T22:55:20.000Z;0.4.25;
69c0191764df61bac91685e5d9cf5f1d67199c22_BasicTokenSC.sol;69;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T19:15:02.000Z;2019-02-26T19:15:02.000Z;0.4.25;
2590e375073cc0586917877229a60557301555b2_BasicTokenSC.sol;25;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T19:07:34.000Z;2019-02-26T19:07:34.000Z;0.4.25;
7cd0cf14dde0d77bceea362b326d9bc04e22cde0_BasicTokenSC.sol;7c;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T19:00:51.000Z;2019-02-26T19:00:51.000Z;0.4.25;
75715b97441cfd43be0056c99ccc3e728ce002bd_BasicTokenSC.sol;75;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T18:51:33.000Z;2019-02-26T18:51:33.000Z;0.4.25;
22602fae81256cd6975a90fc1189c81193605bfc_BasicTokenSC.sol;22;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T18:55:21.000Z;2019-02-26T18:55:21.000Z;0.4.25;
21efa14401264419b565ad56587ad5c65be4281f_BasicTokenSC.sol;21;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T18:48:09.000Z;2019-02-26T18:48:09.000Z;0.4.25;
8d6e19fbbfc829cb4d6ff42a8a55f4a8cd0a5298_BasicTokenSC.sol;8d;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T18:42:24.000Z;2019-02-26T18:42:24.000Z;0.4.25;
7a4e589d2a35d040d98f9c7a9733f6be2bfa14e4_BasicTokenSC.sol;7a;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-26T18:22:13.000Z;2019-02-26T18:22:13.000Z;0.4.25;
83a00b57bd2365cdba6eba562b28f588ea948623_AraniumToken.sol;83;SafeERC20;library;15;11;0;3;3;0;0;10;3;0;0;0;1;0;3;1.0;0.0;0.0;3.3333333333333335;1.0;1.0;2019-02-28T08:36:34.000Z;2019-02-28T08:36:34.000Z;0.4.24;
635566c6fbc1d26314e9a6f17d7789b59626c875_FixedSupplyToken.sol;63;FixedSupplyToken;contract;106;52;32;6;6;0;0;10;30;1;1;0;0;5;8;1.0;0.0;0.0;1.6666666666666667;5.0;1.3333333333333333;2019-02-28T08:47:27.000Z;2019-02-28T08:47:27.000Z;0.4.24;
A81b8002044815e172Cc9E87c71F43Ba8Aff4DaE_BOB.sol;a8;BOB;contract;86;72;0;8;23;6;6;10;58;1;1;0;0;8;13;2.875;0.75;0.75;1.25;7.25;1.625;2019-02-28T08:44:48.000Z;2019-02-28T08:44:48.000Z;0.4.24;
1Eae51DF01Cb8b47D614cF29F2ee77C4c2E25132_AEPTokenERC20.sol;1e;AEPTokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-28T08:13:01.000Z;2019-02-28T08:13:01.000Z;0.5.4;
345e5427A6183df9a1c883Dd8dfD05CF6b0E7C87_IPFSV.sol;34;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-28T08:09:58.000Z;2019-02-28T08:09:58.000Z;0.4.24;
bbdbccb13d09975fa9e3e9c8fa129b61065c84f3_DSAToken.sol;bb;DSAToken;contract;31;26;0;3;6;3;3;4;10;3;3;0;0;8;0;2.0;1.0;1.0;1.3333333333333333;3.3333333333333335;0.0;2019-02-28T07:46:53.000Z;2019-02-28T07:46:53.000Z;0.4.25;
a648d6b019e32c3946bb7545e730a2997bb9cd8a_MultiSign.sol;a6;ERC20;contract;3;3;0;1;1;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-28T07:44:47.000Z;2019-02-28T07:44:47.000Z;0.5.4;
8fea409864d04245d53d35c3b12275b206be03bf_ARCA.sol;8f;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-28T07:09:53.000Z;2019-02-28T07:09:53.000Z;0.5.2;
59d0b9e26539bbcdeb207aa84e67e7ed38b911b2_FLC.sol;59;Ownable;contract;26;16;7;1;1;0;0;1;6;0;0;1;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-28T06:57:36.000Z;2019-02-28T06:57:36.000Z;0.4.24;
cb088fa36bb62a26cac6ecd45f5efe437fa105d3_FB.sol;cb;SafeMath;library;26;23;0;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-28T06:15:53.000Z;2019-02-28T06:15:53.000Z;0.4.25;
4f6ee01dfe6a3b548713f6d784e9249d73fc64e4_ERC20_ICO.sol;4f;owned;contract;16;13;0;1;1;0;0;1;4;0;0;3;0;1;0;1.0;0.0;0.0;1.0;4.0;0.0;2019-02-28T05:49:28.000Z;2019-02-28T05:49:28.000Z;0.4.25;
233148c349b66777357ff46dd0bd77987e346015_KrpToken.sol;23;Ownable;contract;34;16;11;1;1;0;0;1;6;0;0;1;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-27T17:06:38.000Z;2019-02-27T17:06:38.000Z;0.5.4;
f1d883fe376af191d41ed1db4e20ddc8ec65d05d_ERC20.sol;f1;SafeMath;library;42;20;14;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-28T05:35:22.000Z;2019-02-28T05:35:22.000Z;0.4.25;
0428aCd58Dc71f7B121191B36c13DB536e0Ab8b4_DecoArbitration.sol;04;IERC20;interface;28;21;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-27T22:15:58.000Z;2019-02-27T22:15:58.000Z;0.4.25;
a5fccc3f1a4e56fda5a86f0fe8b7558881b67523_DecoProxyFactory.sol;a5;DecoProjects;contract;112;79;13;0;0;0;0;0;27;2;2;0;1;18;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-27T22:20:05.000Z;2019-02-27T22:20:05.000Z;0.4.25;
0000EEe4CBaDa79Cf378e011FBd8b377fEDd04A5_DecoProxy.sol;00;DecoProjects;contract;112;96;19;0;0;0;0;0;27;2;2;0;1;18;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-27T22:16:51.000Z;2019-02-27T22:16:51.000Z;0.4.25;
5dD402d0E865a10558BFE3491e94C074cc65810f_DecoMilestones.sol;5d;DecoProjects;contract;112;96;19;0;0;0;0;0;27;2;2;0;1;18;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-27T22:12:56.000Z;2019-02-27T22:12:56.000Z;0.4.25;
617913dd43dbdf4236b85ec7bdf9adfd7e35b340_LandSectorAsset.sol;61;Address;library;21;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-25T04:10:39.000Z;2019-02-25T04:10:39.000Z;0.5.4;
c530098d6178769f1abc52662318a6b6649eb71e_Genius.sol;c5;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-28T04:03:27.000Z;2019-02-28T04:03:27.000Z;0.4.11;
6028d881eea57c18255a85809cdd7f212688d946_TokenOfResource.sol;60;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-28T03:04:16.000Z;2019-02-28T03:04:16.000Z;0.4.25;
4a3FBaFcF83222cFe21c8E3fafCDeE81303d568f_HJBT.sol;4a;HJBT;contract;60;51;10;6;7;1;1;10;26;0;0;0;0;7;5;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.6666666666666667;4.333333333333333;0.8333333333333334;2019-02-28T03:53:54.000Z;2019-02-28T03:53:54.000Z;0.4.16;
f9fbae5a4182ba2515dbc4facc50e83eca01bca8_LeYoungToken.sol;f9;Token;contract;36;10;19;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-28T03:20:26.000Z;2019-02-28T03:20:26.000Z;0.4.24;
fc3313e4cdbff9a32f72ae2d2434c62a060f6590_SDCoin.sol;fc;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-26T15:35:09.000Z;2019-02-26T15:35:09.000Z;0.4.19;
6152bef1c35d2afcb18e8f4e2552b0c40ca512df_SUMMITZ.sol;61;ERC20;contract;11;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-26T02:56:49.000Z;2019-02-26T02:56:49.000Z;0.5.1;
db209c97e0de799bbf14e3377307780ddc26be4e_DarkPay.sol;db;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-27T20:55:58.000Z;2019-02-27T20:55:58.000Z;0.4.25;
63360b67df32fa532248a1c35894c7859c7c08fc_Token.sol;63;Token;contract;13;12;0;1;1;0;0;4;5;3;4;0;0;3;0;1.0;0.0;0.0;4.0;5.0;0.0;2019-02-27T23:45:45.000Z;2019-02-27T23:45:45.000Z;0.4.25;
9e0838c30a8c905347e8a793cb4a298b862cc2a7_OBE.sol;9e;OBE;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-27T19:45:30.000Z;2019-02-27T19:45:30.000Z;0.4.24;
